Kernel_ID,Input_Shape,DCGM_sm_active,DCGM_sm_occupancy,DCGM_dram_active,DCGM_sm_occupancy_when_active,Latency_ms,Source_File,batch,channel,height,width,kernel_h,kernel_w,hwpk_compute_matmul_fp32,hwpk_compute_conv2d_fp32,hwpk_memory_elementwise_add_fp32,hwpk_memory_clone_fp32,GPU_NVIDIA A100-SXM4-40GB,GPU_NVIDIA RTX A6000,OpType_Conv,OpType_Conv_Add_Relu,OpType_Conv_Relu,OpType_Flatten,OpType_Gemm,OpType_GlobalAveragePool,OpType_MaxPool,kernel_fusion_rule_Conv,kernel_fusion_rule_Conv_Add_Relu,kernel_fusion_rule_Conv_Relu,kernel_fusion_rule_Flatten,kernel_fusion_rule_Gemm,kernel_fusion_rule_GlobalAveragePool,kernel_fusion_rule_MaxPool,kernel_group_Conv,kernel_group_Conv_Add_Relu,kernel_group_Conv_Relu,kernel_group_Flatten,kernel_group_Gemm,kernel_group_GlobalAveragePool,kernel_group_MaxPool,Latency_ms_raw,Latency_ms_z
Conv_Add_Relu_bs64_512c7x7_k3x3,64x512x7x7,1.1270782605341256,1.2350508768796002,0.9252313381773823,0.8496097189898416,4.8338535241782665,data_20260209_145715.csv,-0.11634145018837047,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.8338535241782665,-0.41614524600858843
Conv_Add_Relu_bs64_512c7x7_k3x3,64x512x7x7,-1.2124056192703927,-1.2725551792284044,-1.5308113201386468,-1.212500759309209,4.046943504363298,data_20260210_032534.csv,-0.11634145018837047,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.046943504363298,-0.42055120810388813
Conv_Add_Relu_bs128_256c32x32_k1x1,128x256x32x32,-0.1121115130608781,-0.291470660902676,-0.5092129428709927,-0.59932021616433,69.37823940534145,data_20260210_032534.csv,1.2775353926956083,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,69.37823940534145,-0.054756890928715024
Conv_bs16_128c64x64_k3x3,16x128x64x64,-1.3844193996149328,-1.3553399510961683,-1.159984309253351,-0.6189457324875544,32.34222503378987,data_20260210_083447.csv,-1.1617490823513545,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,32.34222503378987,-0.26212402487422076
Conv_Relu_bs16_128c28x28_k3x3,16x128x28x28,-0.2564300591478169,-0.29452761064491,0.0775274135830422,-0.009221480077802257,2.1567773073911667,data_20260209_145715.csv,-1.1617490823513545,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.1567773073911667,-0.43113437569353735
Conv_Add_Relu_bs128_256c32x32_k3x3,128x256x32x32,-1.6040587247593543,-1.691015375947727,-1.732468936985676,-3.077993285273121,126.7855647020042,data_20260210_032534.csv,1.2775353926956083,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,126.7855647020042,0.2666705822010716
Conv_bs16_256c14x14_k3x3,16x256x14x14,0.9978836526984869,1.1160024885790443,0.9924590230369081,0.8735881323239669,1.4582491479814053,data_20260209_145715.csv,-1.1617490823513545,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.4582491479814053,-0.4350454818115946
GlobalAveragePool_bs128_512c10x10,128x512x10x10,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,2.4685255251824856,data_20260210_083447.csv,1.2775353926956083,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,2.4685255251824856,-0.4293888764670962
Conv_bs16_128c28x28_k3x3,16x128x28x28,-0.236098934520494,-0.2812740577757558,0.08566960748937497,-0.03378525274033863,2.571260556578636,data_20260210_083447.csv,-1.1617490823513545,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.571260556578636,-0.428813656120687
Conv_Relu_bs128_512c16x16_k3x3,128x512x16x16,-0.8924778546268982,-1.0638091825444234,-0.9977254989522997,-1.4984194784732725,48.52415054338053,data_20260210_032534.csv,1.2775353926956083,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,48.52415054338053,-0.17152033623268556
Conv_bs128_512c16x16_k3x3,128x512x16x16,1.1270782605341256,1.2350508768796002,0.9252313381773823,0.8496097189898416,59.59809795022011,data_20260209_145715.csv,1.2775353926956083,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,59.59809795022011,-0.10951656033547404
Conv_Add_Relu_bs128_64c56x56_k3x3,128x64x56x56,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,104.57543842494488,data_20260210_083447.csv,1.2775353926956083,-0.9537983426340163,-0.07148255511002771,-0.07148255511002771,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,104.57543842494488,0.14231459226012136
Conv_Add_Relu_bs128_256c32x32_k1x1,128x256x32x32,-2.2081297084028972,-2.0417487326414308,-1.8508095037690486,-1.094503858440459,70.79908200539649,data_20260210_032534.csv,1.2775353926956083,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,70.79908200539649,-0.04680149770510151
Conv_Add_Relu_bs64_128c28x28_k3x3,64x128x28x28,0.9685749719121112,0.8922493399489687,1.1096527720896572,0.2709910772754697,12.685642391443253,data_20260209_145715.csv,-0.11634145018837047,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,12.685642391443253,-0.37218255236084435
Conv_Add_Relu_bs16_512c10x10_k3x3,16x512x10x10,-1.4332032291859973,-1.3991866986724864,-1.215815890379358,-0.6594117716656801,1.4266286976635456,data_20260209_145715.csv,-1.1617490823513545,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.4266286976635456,-0.4352225268383812
Conv_Add_Relu_bs16_256c14x14_k3x3,16x256x14x14,-0.2564300591478169,-0.29452761064491,0.0775274135830422,-0.009221480077802257,1.7352635972201824,data_20260209_145715.csv,-1.1617490823513545,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.7352635972201824,-0.43349445929000646
Conv_bs128_512c10x10_k3x3,128x512x10x10,0.1985567668722189,0.2898711303879066,-0.2604722047395176,0.7136969812606574,9.363105951342732,data_20260210_032534.csv,1.2775353926956083,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,9.363105951342732,-0.3907856572225375
Flatten_bs128_512c1x1,128x512x1x1,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,1.0855704545974731,data_20260210_032534.csv,1.2775353926956083,1.5324314991334613,-0.6859736835360367,-0.6859736835360367,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,7.297048278601897,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,7.297048278601897,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,7.297048278601897,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.0855704545974731,-0.43713213486649094
Conv_Add_Relu_bs128_128c64x64_k3x3,128x128x64x64,1.1270782605341256,1.2350508768796002,0.9252313381773823,0.8496097189898416,245.12550858780745,data_20260209_145715.csv,1.2775353926956083,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,245.12550858780745,0.9292638825676665
Conv_Add_Relu_bs64_64c128x128_k3x3,64x64x128x128,-0.5396120036896696,-0.33226722938956643,-0.37531508343503583,1.2575703433239862,232.14358733966947,data_20260209_145715.csv,-0.11634145018837047,-0.9537983426340163,0.732942194829475,0.732942194829475,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,232.14358733966947,0.8565772328832324
Conv_bs64_256c14x14_k3x3,64x256x14x14,0.1985567668722189,0.2898711303879066,-0.2604722047395176,0.7136969812606574,6.256729853339493,data_20260210_032534.csv,-0.11634145018837047,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,6.256729853339493,-0.40817846579900663
Conv_Relu_bs128_64c80x80_k3x3,128x64x80x80,-0.523165039284775,-0.3376058891276652,-0.7943720333354016,1.1285945116898728,193.9562341547571,data_20260210_032534.csv,1.2775353926956083,-0.9537983426340163,0.19665902820313985,0.19665902820313985,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,193.9562341547571,0.6427636755312643
Conv_Add_Relu_bs64_256c32x32_k1x1,64x256x32x32,-1.3844193996149328,-1.3553399510961683,-1.159984309253351,-0.6189457324875544,42.131238896399736,data_20260210_083447.csv,-0.11634145018837047,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,42.131238896399736,-0.20731467826154984
Conv_Relu_bs16_512c7x7_k3x3,16x512x7x7,0.8747420168929022,0.6864655038679277,1.0081498637801194,-0.10858842900729157,1.2208722531795502,data_20260210_083447.csv,-1.1617490823513545,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.2208722531795502,-0.4363745710015414
Conv_Add_Relu_bs64_256c20x20_k1x1,64x256x20x20,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,8.890079648699611,data_20260210_032534.csv,-0.11634145018837047,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,8.890079648699611,-0.39343416328682096
Conv_bs16_128c64x64_k3x3,16x128x64x64,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,27.32351729646325,data_20260209_145715.csv,-1.1617490823513545,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,27.32351729646325,-0.29022410684197586
Conv_Add_Relu_bs128_512c10x10_k3x3,128x512x10x10,-0.1884479142491056,-0.4886219146551488,-0.5992688719839155,-1.2472852322369175,14.14950470207259,data_20260210_032534.csv,1.2775353926956083,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,14.14950470207259,-0.3639862888860353
Conv_Relu_bs64_128c64x64_k3x3,64x128x64x64,-0.2564300591478169,-0.29452761064491,0.0775274135830422,-0.009221480077802257,110.13934621587396,data_20260209_145715.csv,-0.11634145018837047,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,110.13934621587396,0.17346728597514158
Conv_Add_Relu_bs64_64c80x80_k1x1,64x64x80x80,-1.4752819146564298,-1.4353893792300176,-1.261082333669082,-0.6770893015408807,56.89516171813011,data_20260209_141915.csv,-0.11634145018837047,-0.9537983426340163,0.19665902820313985,0.19665902820313985,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,56.89516171813011,-0.12465048198435706
Conv_Add_Relu_bs16_256c20x20_k1x1,16x256x20x20,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,1.8815050832927227,data_20260210_083447.csv,-1.1617490823513545,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.8815050832927227,-0.43267564337945624
GlobalAveragePool_bs16_512c7x7,16x512x7x7,1.0236138789205182,1.1761529681139438,1.0082855316817092,0.9794152165269877,0.3394288010895252,data_20260210_083447.csv,-1.1617490823513545,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,0.3394288010895252,-0.44130983213847796
Conv_Relu_bs128_128c64x64_k3x3,128x128x64x64,-1.3844193996149328,-1.3553399510961683,-1.159984309253351,-0.6189457324875544,258.4284592419863,data_20260210_083447.csv,1.2775353926956083,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,258.4284592419863,1.0037479974754118
Conv_Relu_bs128_256c32x32_k3x3,128x256x32x32,0.8201735569249902,0.6723825460299505,1.0521020242731953,0.0023043443911221592,110.79823030158876,data_20260209_145715.csv,1.2775353926956083,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,110.79823030158876,0.17715642225979358
